Neighborhood Name,Area,Average household size,Average number of vehicles per apartment,Average number of vehicles per house/condo,Median age of females,Median age of males,Median household income,Median rent,Percentage of family households,Percentage of foreign born residents,Percentage of married-couple families,Percentage of married-couple families with children,Percentage of native residents born outside the US,Percentage of never married females Over 15,Percentage of never married males Over 15,Percentage of people born in another state,Percentage of people born in the state,Percentage of people that do not speak english,Percentage of single mother households,Percentage of units with a mortgage,Population,Population density,Population of males
30th-Street-Professional-Building-Condo,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
310-S-Arrawana-Avenue-Condo,2,2.2 people,1.7,1.8,34.4 years,48.3 years,"$75,091","$1,230",46.3%,9.1%,56.4%,54.3%,4.5%,10.1%,7.9%,41.0%,45.4%,0.0%,0.7%,52.5%,density:310,"3,663 people per square mile",0
311-Gomez-Condo,6,2.1 people,1.2,1.5,26.6 years,43.0 years,"$111,292",$898,23.1%,9.1%,21.9%,34.8%,4.5%,50.6%,13.3%,41.0%,45.4%,0.0%,3.9%,81.6%,density:311,"22,783 people per square mile",1
3219-Deleon-Street-Condo,1,1.4 people,78.3%,0.9,66.3 years,35.0 years,"$16,750",$388,27.6%,1.2,11.7%,117.0%,9.1%,19.9%,30.9%,4.5%,41.0%,45.4%,6.4%,242.5,density:3219,"4,557 people per square mile",1
3221-Deleon-Street-Condo,1,1.4 people,0.9,1.2,66.3 years,35.0 years,"$16,750",$388,27.6%,9.1%,11.7%,117.0%,4.5%,19.9%,30.9%,41.0%,45.4%,0.0%,6.4%,78.3%,density:3221,"4,346 people per square mile",1
345-Bayshore-Condo,0.005 square miles,1.9 people,1.6,1.7,26.8 years,40.4 years,"$94,049","$1,267",27.1%,8.3%,26.5%,20.0%,3.0%,28.7%,26.3%,58.5%,30.1%,0.0%,21.4%,89.7%,21,"4,316 people per square mile",9
4218-W-No-B-Street-Condo,1,70.2%,10.3%,242.5,20.7%,12.3%,"$51,417",$885,22.7%,55.8%,34.7%,16.1%,1.2,31.9%,34.2%,1.5,26.5%,7.3%,0.0%,23.6%,density:4218,"2,032 people per square mile",1.7 people
4710-Medical-Arts-Condo,0.004 square miles,2.2 people,1.1,1.7,28.7 years,30.2 years,"$25,500",$689,39.4%,39.3%,30.9%,43.3%,9.4%,20.3%,12.6%,22.1%,29.2%,0.0%,16.9%,34.1%,8,"2,091 people per square mile",3
5010-Bayshore-Condo,0.002 square miles,58.9%,4.5%,242.5,60.5%,50.7%,"$68,875","$1,034",1.5%,67.2%,11.4%,13.4%,1.8,47.9%,38.0%,1.8,5.8%,8.2%,0.0%,3.7%,1,404 people per square mile,2.4 people
502-North-Armenia-Condo,3,2.7 people,1.3,1.6,36.5 years,44.8 years,"$35,000",$906,44.7%,22.0%,33.7%,37.6%,3.0%,36.5%,13.2%,26.9%,48.1%,0.0%,3.4%,58.5%,density:502,"8,474 people per square mile",1
56th-and-Fletcher-Office-Park,0.014 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
5700-Mariner-Condo-Apartments-South,0.002 square miles,51.7%,41.8%,242.5,25.9%,32.2%,"$66,607","$1,539",33.8%,52.5%,24.3%,22.1%,1.2,45.4%,44.7%,1.5,7.7%,2.1%,0.0%,11.4%,1,583 people per square mile,1.8 people
5th-Avenue-Lofts-Condo,1,2.4%,7.7%,22.0%,13.2%,12.2%,"$55,643",$880,63.0%,242.5,34.9%,24.4%,56.1%,7.2%,32.5%,1.1,1.3,12.3%,48.0%,2.2%,density:5th,"3,143 people per square mile",1.6 people
9th-Street-Villas-Condo,0.002 square miles,2.5 people,1.1,1.4,36.3 years,43.8 years,"$35,375",$641,49.6%,19.3%,36.8%,11.6%,11.3%,23.4%,13.1%,24.1%,45.3%,0.0%,25.6%,54.5%,4,"1,853 people per square mile",2
A-D-Apartments-Condo,1,24.2%,32.7%,2.1%,34.9%,46.6%,"$23,493",$563,12.4%,242.5,29.6%,9.8%,40.9%,8.1%,21.9%,0.9,1.6,36.4%,33.6%,16.5%,density:A,"1,445 people per square mile",2.4 people
Abbey-Road-at-Old-Hyde-Park-Condo,,34.9%,22.4%,12.0%,32.0%,10.7%,$911,1.3 people,30.1%,16.9%,58.5%,3.0%,32.0%,1.2,1.6,59.2%,242.5,36.8%,8.3%,26.4%,NA,"$52,778",20.7%
Aberdeen-On-Glen,1,1.5 people,1.4,1.3,31.2 years,42.0 years,"$59,050",$838,26.1%,9.1%,22.6%,79.0%,4.5%,15.9%,29.9%,41.0%,45.4%,0.0%,4.3%,71.1%,density:Aberdeen,"3,026 people per square mile",1
Adalia-Bayfront-Condo,0.002 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Adamo-Acres,0.092 square miles,3.7 people,1.0,2.0,55.1 years,51.1 years,"$38,596",$854,48.9%,32.6%,42.9%,16.8%,4.3%,20.2%,18.9%,19.8%,43.4%,22.6%,10.4%,52.5%,221,"2,412 people per square mile",110
Adams-Place-Map,0.014 square miles,2.5 people,1.4,1.7,44.6 years,44.1 years,"$49,063",$695,32.3%,14.5%,25.5%,11.6%,8.6%,19.8%,28.2%,37.6%,39.4%,4.3%,29.2%,65.4%,71,"4,925 people per square mile",40
Addition-Davis-Island,0.076 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Additions-to-West-Tampa,0.339 square miles,2.7 people,1.1,1.5,38.0 years,34.2 years,"$30,043",$708,35.7%,25.0%,30.4%,17.7%,4.3%,18.9%,23.8%,20.9%,49.8%,13.7%,19.9%,62.9%,"2,298","6,781 people per square mile","1,033"
Adeste-Condo,0.003 square miles,2.3 people,0.8,1.9,41.4 years,42.3 years,"$82,750","$1,752",44.5%,5.8%,42.6%,35.6%,8.2%,7.2%,7.6%,47.9%,38.0%,0.0%,6.9%,63.4%,13,"4,972 people per square mile",6
Airport-Business-Center,0.002 square miles,2.2 people,0.5,2.2,40.5 years,35.5 years,"$17,222",$537,49.3%,36.4%,29.9%,21.0%,8.1%,8.4%,28.1%,21.9%,33.6%,0.0%,27.8%,39.1%,2,"1,031 people per square mile",1
Airport-Service-Center,0.128 square miles,2.4 people,2.1,1.8,35.6 years,38.4 years,"$52,277",$762,36.5%,37.6%,37.0%,11.2%,11.3%,8.2%,31.9%,22.4%,28.7%,17.9%,4.7%,61.5%,37,290 people per square mile,18
Al-Dana-Park,0.007 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Al-Mar,0.105 square miles,32.2 people,1.8,1.7,60.5 years,60.7 years,"$101,461",$793,38.8%,10.9%,42.7%,31.5%,2.1%,21.2%,17.5%,48.8%,38.3%,4.9%,18.8%,59.6%,156,"1,492 people per square mile",67
Alabany-Place-Condo,4,21.0 people,1.6,1.5,32.3 years,27.9 years,"$92,303","$1,466",13.9%,11.2%,16.5%,45.9%,0.4%,33.0%,31.6%,56.3%,32.2%,0.0%,4.7%,74.6%,density:Alabany,"6,868 people per square mile",2
Albany-Villas-Townhomes,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Albany,"10,166 people per square mile",2
Alcazar-Condo,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Alexandria-Place,0.010 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Alice-Heights,0.015 square miles,12.1 people,1.4,1.7,38.2 years,41.2 years,"$40,590",$665,43.7%,14.8%,34.8%,23.1%,5.7%,30.1%,12.4%,33.1%,46.4%,5.4%,6.6%,68.5%,98,"6,709 people per square mile",36
Alice-Kelly-s,0.043 square miles,1.3 people,1.2,1.6,29.3 years,35.2 years,"$52,778",$911,20.7%,10.7%,10.7%,56.5%,5.3%,34.9%,32.0%,55.9%,28.0%,0.0%,102.7%,36.8%,44,"1,020 people per square mile",21
All-Bright-Shores,0.020 square miles,2.1 people,4.7,1.5,55.5 years,43.2 years,"$56,944",$759,33.7%,15.3%,48.5%,47.5%,8.8%,2.4%,23.9%,39.7%,36.2%,13.3%,22.2%,61.6%,47,"2,322 people per square mile",30
Allerton-Park,0.012 square miles,27.0 people,1.2,2.3,41.4 years,42.5 years,"$47,869","$1,054",25.1%,18.5%,25.1%,49.8%,5.5%,3.2%,24.2%,46.2%,29.8%,0.0%,27.7%,81.3%,22,"1,873 people per square mile",12
Alma-Heights,0.004 square miles,2.5 people,0.8,1.6,31.7 years,31.6 years,"$28,750",$844,62.3%,4.0%,35.7%,6.1%,3.0%,24.9%,21.6%,26.6%,66.4%,0.0%,39.5%,44.4%,3,775 people per square mile,1
Alman-s-Acres,0.014 square miles,2.2 people,1.1,14.0,29.4 years,27.6 years,"$38,214",$773,40.0%,15.7%,19.8%,15.7%,8.2%,26.3%,23.9%,35.7%,40.4%,3.2%,29.5%,25.5%,70,"4,987 people per square mile",34
Alta-Vista,0.006 square miles,2.2 people,1.1,1.8,34.4 years,35.2 years,"$60,000",$900,46.8%,18.2%,36.1%,22.4%,0.7%,15.1%,20.9%,34.2%,46.9%,3.3%,4.5%,84.4%,34,"5,284 people per square mile",17
Alta-Vista-Tracts,0.109 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Altamira-Heights,0.029 square miles,3.6 people,1.0,1.4,24.4 years,35.3 years,"$26,250",$795,50.3%,9.6%,11.8%,0.9%,2.0%,32.9%,24.8%,10.8%,77.7%,1.4%,26.6%,64.8%,165,"5,657 people per square mile",74
Altamonte-Heights,0.013 square miles,2.5 people,1.4,2.2,47.4 years,50.2 years,"$56,094","$1,053",17.9%,18.2%,40.6%,40.4%,0.7%,17.1%,18.0%,34.2%,46.9%,1.9%,25.7%,54.8%,54,"4,053 people per square mile",26
Altman-Colby-Lake,0.059 square miles,2.5 people,0.8,0.8,29.2 years,23.1 years,"$16,516",$655,51.4%,14.5%,9.0%,12.1%,3.9%,38.0%,21.9%,33.7%,47.9%,1.8%,35.2%,46.8%,484,"8,273 people per square mile",209
Amber-Place,0.010 square miles,2.9 people,1.0,1.9,33.2 years,35.6 years,"$27,419",$825,53.1%,18.2%,30.7%,12.5%,6.9%,21.7%,21.1%,19.7%,55.2%,3.1%,18.7%,67.5%,69,"7,052 people per square mile",33
Amberly-Oaks-Townhomes,0.016 square miles,1.7 people,1.0,1.0,51.5 years,34.6 years,"$31,618",$853,32.3%,31.2%,20.6%,88.3%,11.6%,3.0%,43.8%,31.2%,26.0%,13.0%,58.9%,45.1%,23,"1,458 people per square mile",14
American,0.007 square miles,3.2 people,0.8,1.7,26.0 years,20.8 years,"$24,554",$656,67.3%,6.4%,8.7%,4.4%,3.4%,46.4%,30.7%,13.8%,76.4%,3.4%,27.1%,59.6%,36,"5,481 people per square mile",14
Americana,0.019 square miles,2.3 people,1.3,1.4,52.6 years,32.3 years,"$41,033",$845,36.7%,18.3%,31.5%,29.9%,6.4%,8.3%,21.4%,37.8%,37.5%,0.0%,8.3%,51.6%,23,"1,207 people per square mile",12
Amsouth-at-Cross-Creek,0.002 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Ana-Julia-Estates,0.004 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Andover-Village,0.040 square miles,2.6 people,1.5,1.6,44.6 years,35.4 years,"$60,675","$1,309",50.4%,26.5%,36.7%,39.1%,4.8%,12.9%,15.4%,34.5%,34.2%,7.9%,33.2%,90.6%,79,"1,987 people per square mile",37
Angelina-Pines,0.014 square miles,2.2 people,1.4,1.6,53.3 years,44.0 years,"$52,813",$879,48.7%,8.2%,43.5%,24.3%,3.5%,17.7%,11.1%,38.5%,49.8%,0.0%,21.5%,69.8%,25,"1,773 people per square mile",11
Ansley-Park,0.015 square miles,3.8 people,1.5,3.6,38.5 years,19.0 years,"$35,578",$757,49.1%,31.2%,32.3%,4.8%,11.6%,9.4%,34.9%,31.2%,26.0%,16.7%,11.9%,59.3%,66,"4,522 people per square mile",43
Antarctica-Townhomes,3,1.8 people,1.4,1.2,25.8 years,29.5 years,"$60,152","$1,066",5.1%,11.2%,8.0%,50.6%,0.4%,34.1%,39.0%,56.3%,32.2%,0.0%,11.5%,70.3%,density:Antarctica,"10,388 people per square mile",2
Arabian-Acres,0.003 square miles,3.4 people,1.5,1.1,28.3 years,24.0 years,"$37,927",$796,61.6%,6.5%,28.3%,8.3%,5.8%,25.3%,32.9%,43.4%,44.4%,0.0%,20.2%,69.4%,4,"1,535 people per square mile",2
Arbor-Greene,0.906 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Arbor-Greene-Townhomes,0.024 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Arbor-Oaks-Condo,0.003 square miles,2.8 people,1.6,1.9,41.7 years,37.7 years,"$54,268","$1,273",51.1%,38.6%,46.1%,22.0%,3.9%,20.1%,14.8%,20.7%,36.9%,0.0%,11.4%,68.9%,7,"2,533 people per square mile",3
Arbor-Ridge-Professional-Park,0.004 square miles,2.3 people,1.0,1.0,30.8 years,27.3 years,"$23,185",$706,36.0%,23.1%,13.4%,10.1%,13.1%,30.4%,31.6%,26.2%,37.6%,13.3%,22.0%,12.7%,16,"4,375 people per square mile",8
Arbor-Ridge,0.014 square miles,3.2 people,1.7,2.0,40.6 years,36.9 years,"$65,065","$1,186",47.8%,15.3%,42.1%,19.6%,14.7%,22.5%,26.6%,34.4%,35.7%,3.8%,12.1%,71.6%,164,"11,768 people per square mile",83
Arbor-Terrace-Professional-Park-Condo,0.002 square miles,2.6 people,1.1,1.9,42.8 years,50.8 years,"$62,236",$919,44.0%,15.3%,56.7%,20.6%,3.6%,12.0%,17.8%,34.4%,46.7%,0.0%,22.4%,59.9%,8,"4,291 people per square mile",4
Arbors-at-Carrollwood-Condo,0.076 square miles,2.4 people,1.2,2.0,42.4 years,35.4 years,"$62,196",$978,39.1%,14.6%,41.8%,32.2%,1.4%,16.4%,17.3%,52.1%,31.9%,0.4%,5.3%,65.8%,267,"3,533 people per square mile",133
Arlene-Manor,0.003 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Arlington-Heights,0.097 square miles,0.4 people,1.2,1.7,6.3 years,5.9 years,"$6,133",$110,39.7%,14.5%,34.3%,18.6%,8.6%,17.2%,25.2%,37.6%,39.4%,11.4%,13.0%,65.9%,23,237 people per square mile,13
Arlington-Oaks,0.006 square miles,2.7 people,1.4,2.0,43.8 years,40.2 years,"$80,000",$897,48.6%,14.2%,57.8%,35.1%,1.7%,12.2%,19.5%,40.9%,43.3%,0.0%,1.9%,56.8%,36,"5,546 people per square mile",19
Arlington-Park-Condo,0.007 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Armenia-Acres,0.026 square miles,2.5 people,2.8,1.6,40.9 years,42.5 years,"$54,010",$872,44.3%,11.5%,44.0%,29.5%,2.2%,9.1%,14.3%,40.0%,46.4%,2.6%,9.8%,64.8%,82,"3,171 people per square mile",39
Armenia-Court,0.047 square miles,2.3 people,1.4,1.3,40.3 years,27.7 years,"$36,885",$745,41.9%,38.6%,27.6%,9.5%,3.9%,10.3%,26.7%,20.7%,36.9%,12.5%,27.5%,53.6%,433,"9,153 people per square mile",237
Armenia-Estates,0.031 square miles,2.2 people,1.1,1.7,28.7 years,30.2 years,"$25,500",$689,39.4%,39.3%,30.9%,39.6%,9.4%,20.3%,12.6%,22.1%,29.2%,14.3%,15.5%,34.1%,71,"2,302 people per square mile",29
Armenia-Gardens-Estates,0.626 square miles,2.6 people,1.3,1.4,42.1 years,36.0 years,"$38,678",$798,46.8%,21.1%,37.3%,16.9%,7.9%,13.0%,19.5%,26.4%,44.6%,12.7%,28.3%,69.4%,"3,212","5,135 people per square mile","1,677"
Armenia-Gardens,0.015 square miles,2.2 people,1.1,1.7,28.7 years,30.2 years,"$25,500",$689,39.4%,39.3%,30.9%,39.6%,9.4%,20.3%,12.6%,22.1%,29.2%,13.3%,15.5%,34.1%,34,"2,317 people per square mile",14
Armenia-Heights,0.017 square miles,2.8 people,1.7,1.9,37.3 years,39.3 years,"$50,972",$742,59.4%,13.4%,51.4%,26.7%,1.4%,20.9%,20.6%,40.9%,44.4%,4.2%,5.7%,57.7%,75,"4,376 people per square mile",36
Armenia-Oaks-Professional-Park,0.002 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Armenia-Terrace,0.007 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Armenia-Village-Condo,0.014 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Arrand-Heights,0.014 square miles,2.5 people,1.1,1.5,34.9 years,38.1 years,"$37,143",$793,46.8%,18.2%,43.5%,40.2%,0.7%,22.0%,19.1%,34.2%,46.9%,5.3%,14.6%,75.0%,60,"4,321 people per square mile",27
Arrawana-Park-Condo,4,2.2 people,1.7,1.8,34.4 years,48.3 years,"$75,091","$1,230",46.3%,9.1%,56.4%,54.3%,4.5%,10.1%,7.9%,41.0%,45.4%,0.0%,0.7%,52.5%,density:Arrawana,"4,352 people per square mile",2
Arrawana-Place-Townhouses,2,2.2 people,1.7,1.8,34.4 years,48.3 years,"$75,091","$1,230",46.3%,9.1%,56.4%,54.3%,4.5%,10.1%,7.9%,41.0%,45.4%,0.0%,0.7%,52.5%,density:Arrawana,"6,036 people per square mile",0
Arrawana-South-Townhomes,2,2.2 people,1.7,1.8,34.4 years,48.3 years,"$75,091","$1,230",46.3%,9.1%,56.4%,54.3%,4.5%,10.1%,7.9%,41.0%,45.4%,0.0%,0.7%,52.5%,density:Arrawana,"4,899 people per square mile",0
Arrawana-Townhouses,2,2.2 people,1.7,1.8,34.4 years,48.3 years,"$75,091","$1,230",46.3%,9.1%,56.4%,54.3%,4.5%,10.1%,7.9%,41.0%,45.4%,0.0%,0.7%,52.5%,density:Arrawana,"3,698 people per square mile",1
Art-Center-Lofts,0.002 square miles,1.4 people,0.9,1.3,37.1 years,38.1 years,"$53,493","$1,301",13.7%,18.3%,12.7%,0.0%,6.1%,23.4%,34.6%,57.9%,17.7%,0.0%,78.6%,78.2%,4,"2,190 people per square mile",2
Arthur-Estates,0.023 square miles,3.8 people,1.5,3.6,38.5 years,19.0 years,"$35,578",$757,49.1%,31.2%,32.3%,4.8%,11.6%,9.4%,34.9%,31.2%,26.0%,17.9%,11.8%,59.3%,103,"4,492 people per square mile",66
Asbury-Park-Condo,0.002 square miles,2.5 people,1.4,1.8,44.2 years,42.9 years,"$115,435","$1,125",57.4%,11.4%,58.1%,25.2%,2.1%,16.2%,11.8%,49.0%,37.5%,0.0%,10.8%,78.3%,13,"5,715 people per square mile",6
Asbury-Park,0.110 square miles,0.5 people,0.8,1.9,8.5 years,8.6 years,"$15,638",$363,44.5%,5.8%,42.6%,34.2%,8.2%,7.2%,7.6%,47.9%,38.0%,0.0%,6.7%,63.4%,81,736 people per square mile,39
Asbury-Park-Townhouses,2,2.3 people,0.8,1.9,41.4 years,42.3 years,"$82,750","$1,752",44.5%,5.8%,42.6%,38.6%,8.2%,7.2%,7.6%,47.9%,38.0%,0.0%,7.5%,63.4%,density:Asbury,"3,715 people per square mile",1
Asbury-Park-Villas-and-Townhouses,0.003 square miles,2.3 people,0.8,1.9,41.4 years,42.3 years,"$82,750","$1,752",44.5%,5.8%,42.6%,36.0%,8.2%,7.2%,7.6%,47.9%,38.0%,0.0%,7.0%,63.4%,15,"5,248 people per square mile",7
Ashburn-Square-Townhomes,0.048 square miles,2.6 people,0.9,1.7,28.6 years,32.4 years,"$63,491",$897,69.9%,12.5%,56.7%,27.9%,7.8%,7.5%,22.2%,32.5%,47.2%,1.6%,4.5%,71.1%,149,"3,132 people per square mile",86
Ashford-Green-Condo,0.008 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Ashley-Oaks-Mobile-Home-Condo,0.004 square miles,2.6 people,0.9,1.7,28.6 years,32.4 years,"$63,491",$897,69.9%,12.5%,56.7%,28.3%,7.8%,7.5%,22.2%,32.5%,47.2%,0.0%,4.5%,71.1%,13,"3,184 people per square mile",7
Ashlyn-Park-Condo,0.009 square miles,2.2 people,1.5,2.0,31.8 years,32.4 years,"$47,253",$829,42.2%,27.8%,25.4%,31.4%,8.0%,28.0%,15.8%,32.8%,31.4%,0.0%,6.4%,85.8%,26,"3,034 people per square mile",11
Askew-Heights,0.001 square miles,1.7 people,0.5,1.3,23.4 years,44.1 years,"$11,865",$438,42.0%,12.3%,4.4%,2.7%,7.2%,46.9%,18.9%,32.5%,48.0%,0.0%,71.5%,56.1%,3,"2,919 people per square mile",1
Aston-Villas,0.061 square miles,2.5 people,1.3,23.3,36.5 years,32.7 years,"$84,624","$1,126",25.2%,14.8%,33.2%,38.2%,4.8%,13.1%,11.9%,49.4%,30.9%,6.2%,14.4%,35.7%,244,"4,023 people per square mile",101
Atrium-On-The-Bayshore-Condo,0.004 square miles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.5,NA
Auburn-Highlands,0.029 square miles,2.6 people,1.4,1.4,28.6 years,29.9 years,"$36,885",$745,41.9%,38.6%,28.3%,10.2%,3.9%,10.1%,26.5%,20.7%,36.9%,11.9%,28.2%,54.2%,245,"8,521 people per square mile",133
Audubon-Park-Home-Of-Tampa-Condo,0.001 square miles,2.2 people,1.7,1.8,34.4 years,48.3 years,"$75,091","$1,230",46.3%,9.1%,56.4%,46.6%,4.5%,10.1%,7.9%,41.0%,45.4%,0.0%,0.6%,52.5%,7,"4,784 people per square mile",2
Audubon-Park,0.003 square miles,39.6%,20.9%,242.5,74.4%,75.4%,"$214,464","$1,535",3.5%,69.1%,19.5%,12.0%,1.4,45.4%,44.7%,2.7,7.7%,2.1%,0.0%,9.0%,1,326 people per square mile,3.3 people
Audubon-Villaa-Townhomes,4,2.2 people,1.7,1.8,34.4 years,48.3 years,"$75,091","$1,230",46.3%,9.1%,56.4%,54.3%,4.5%,10.1%,7.9%,41.0%,45.4%,0.0%,0.7%,52.5%,density:Audubon,"4,762 people per square mile",2
Avalon-Heights,0.028 square miles,2.1 people,1.5,1.7,35.5 years,40.8 years,"$46,698",$750,43.4%,5.8%,26.2%,20.2%,5.0%,19.0%,24.1%,41.6%,47.6%,1.8%,8.6%,69.5%,119,"4,261 people per square mile",58
Avenida-De-Flores-Townhomes,0.001 square miles,27.0 people,1.2,2.3,41.4 years,42.5 years,"$47,869","$1,054",25.1%,18.5%,25.1%,58.7%,5.5%,3.2%,24.2%,46.2%,29.8%,0.0%,32.7%,81.3%,2,"1,837 people per square mile",1
